_id,ilce_adi,mahalle_adi,mahalle_uavt,1980_oncesi,1980-2000_arasi,2000_sonrasi,1-4 kat_arasi,5-9 kat_arasi,9-19 kat_arasi
355,ESENLER,MENDERES,40347,497,516,349,260,1101,1
356,ESENLER,MÝMAR SÝNAN,40341,334,205,188,163,562,2
357,ESENLER,NAMIK KEMAL,40344,357,248,279,418,466,0
358,ESENLER,NÝNE HATUN,40343,596,752,413,284,1472,5
359,ESENLER,ORUÇREÝS,40355,369,2013,453,1313,1507,15
360,ESENLER,TUNA,40351,539,1122,453,924,1186,4
361,ESENLER,TURGUT REÝS,40353,591,1537,412,914,1617,9
362,ESENLER,YAVUZ SELÝM,40349,92,87,94,103,170,0
363,ESENYURT,AKÇABURGAZ,40880,0,657,846,1083,409,11
364,ESENYURT,AKEVLER,181498,0,30,92,31,72,19
365,ESENYURT,AKÞEMSEDDÝN,181504,2,396,114,358,138,16
366,ESENYURT,ARDIÇLI,40861,2,480,244,586,140,0
367,ESENYURT,AÞIK VEYSEL,181518,1,353,70,36,199,189
368,ESENYURT,ATATÜRK,40881,0,559,387,637,303,6
369,ESENYURT,BAÐLARÇEÞME,40855,13,949,442,583,802,19
370,ESENYURT,BALIKYOLU,181510,4,736,636,754,620,2
371,ESENYURT,BARBAROS HAYRETTÝN PAÞA,181488,0,134,217,101,74,176
372,ESENYURT,BATTALGAZÝ,181526,0,477,347,406,418,0
373,ESENYURT,CUMHURÝYET,40865,0,60,49,8,9,92
374,ESENYURT,ÇINAR,181514,0,751,393,476,649,19
375,ESENYURT,ESENKENT,40862,0,551,41,329,221,42
376,ESENYURT,FATÝH,40851,25,664,400,403,666,20
377,ESENYURT,GÖKEVLER,181490,0,60,59,55,10,54
378,ESENYURT,GÜZELYURT,40895,12,281,284,130,414,33
379,ESENYURT,HÜRRÝYET,181482,0,403,711,533,581,0
380,ESENYURT,ÝNCÝRTEPE,40852,11,841,384,521,704,11
381,ESENYURT,ÝNÖNÜ,40853,8,799,262,455,613,1
382,ESENYURT,ÝSTÝKLAL,40879,26,553,626,649,555,1
383,ESENYURT,KOZA,181522,4,238,99,254,13,74
384,ESENYURT,MEHMET AKÝF ERSOY,181494,2,150,434,115,462,9
385,ESENYURT,MEHTERÇEÞME,40854,6,616,567,378,791,20
386,ESENYURT,MEVLANA,181492,2,161,39,26,63,113
387,ESENYURT,NAMIK KEMAL,40856,112,811,272,460,725,10
388,ESENYURT,NECÝP FAZIL KISAKÜREK,181484,1,441,464,473,426,7
389,ESENYURT,ORHAN GAZÝ,40863,0,416,187,394,177,32
390,ESENYURT,OSMANGAZÝ,181480,0,1604,950,1673,880,1
391,ESENYURT,ÖRNEK,40857,49,862,352,736,513,14
392,ESENYURT,PINAR,40864,5,1256,405,768,890,8
393,ESENYURT,PÝRÝ REÝS,181486,0,42,144,18,63,105
394,ESENYURT,SAADETDERE,40858,135,641,500,471,795,10
395,ESENYURT,SELAHADDÝN EYYUBÝ,181516,2,536,616,610,543,1
396,ESENYURT,SULTANÝYE,181508,6,418,251,252,407,16
397,ESENYURT,SÜLEYMANÝYE,181512,3,868,414,492,791,2
398,ESENYURT,ÞEHÝTLER,181524,0,548,371,478,441,0
399,ESENYURT,TALATPAÞA,40859,1,711,467,493,675,11
400,ESENYURT,TURGUT ÖZAL,181502,28,462,266,228,474,54
401,ESENYURT,ÜÇEVLER,181496,7,512,448,294,662,11
402,ESENYURT,YENÝKENT,40860,27,881,210,480,616,22
403,ESENYURT,YEÞÝLKENT,40866,0,386,428,349,457,8
404,ESENYURT,YUNUS EMRE,181506,4,802,217,580,417,26
405,ESENYURT,ZAFER,181500,1,206,179,149,185,52
406,EYÜP,AÐAÇLI,191741,0,210,139,348,1,0
407,EYÜP,AKPINAR,191743,1,269,156,425,1,0
408,EYÜP,AKÞEMSETTÝN,40358,64,1501,525,1131,944,15
409,EYÜP,ALÝBEYKÖY,40359,874,287,384,1233,232,80
410,EYÜP,ÇIRÇIR,40360,717,742,904,1436,733,194
411,EYÜP,ÇÝFTALAN,191745,0,65,32,97,0,0
412,EYÜP,DEFTERDAR,40361,595,164,148,679,226,2
413,EYÜP,DÜÐMECÝLER,40362,540,322,248,767,341,2
414,EYÜP,EMNÝYETTEPE,40363,441,104,427,614,349,9
415,EYÜP,ESENTEPE,40364,668,81,674,758,633,32
416,EYÜP,GÖKTÜRK MERKEZ,40379,59,1441,1537,2343,692,2
417,EYÜP,GÜZELTEPE,40366,972,374,1047,1475,849,69
418,EYÜP,IÞIKLAR,191747,2,188,123,295,18,0
419,EYÜP,ÝHSANÝYE,191749,0,60,22,82,0,0
420,EYÜP,ÝSLAMBEY,40367,957,287,576,1475,345,0
421,EYÜP,KARADOLAP,40368,986,654,764,1676,573,155
422,EYÜP,MERKEZ,40365,512,176,406,787,306,1
423,EYÜP,MÝMAR SÝNAN,40369,138,345,410,830,48,15
424,EYÜP,MÝTHATPAÞA,40370,206,473,847,1464,62,0
425,EYÜP,NÝÞANCI,40371,903,448,307,1436,222,0
426,EYÜP,ODAYERÝ,191751,1,101,68,170,0,0
427,EYÜP,PÝRÝNÇÇÝ,191753,195,477,248,911,9,0
428,EYÜP,RAMÝ CUMA,40372,345,158,260,347,416,0
429,EYÜP,RAMÝ YENÝ,40373,438,217,324,682,294,3
430,EYÜP,SAKARYA,40374,774,94,288,909,227,20
431,EYÜP,SÝLAHTARAÐA,40375,652,53,336,767,267,7
432,EYÜP,TOPÇULAR,40376,483,305,414,1016,176,10
433,EYÜP,YEÞÝLPINAR,40378,443,575,612,549,1063,18
434,FATÝH,AKSARAY,99127,1095,259,121,850,586,39
435,FATÝH,AKÞEMSETTÝN,99137,1047,436,103,149,1435,2
436,FATÝH,ALEMDAR,40307,294,114,17,203,221,1
437,FATÝH,ALÝ KUÞÇU,99141,721,186,74,376,604,1
438,FATÝH,ATÝKALÝ,99140,679,167,123,371,598,0
439,FATÝH,AYVANSARAY,99146,2004,259,378,2231,410,0
440,FATÝH,BALABANAÐA,40308,118,51,1,39,130,1
441,FATÝH,BALAT,99145,1352,231,229,1153,659,0
442,FATÝH,BEYAZIT,40309,297,17,64,357,21,0
443,FATÝH,BÝNBÝRDÝREK,40310,173,72,40,129,154,2
444,FATÝH,CANKURTARAN,40311,485,83,26,542,52,0
445,FATÝH,CERRAHPAÞA,99128,606,125,75,412,385,9
446,FATÝH,CÝBALÝ,99143,908,136,44,905,183,0
447,FATÝH,DEMÝRTAÞ,40312,248,69,6,248,73,2
448,FATÝH,DERVÝÞ ALÝ,40422,1231,242,151,987,637,0
449,FATÝH,EMÝN SÝNAN,40313,179,132,22,120,212,1
450,FATÝH,HACI KADIN,40314,159,50,17,202,24,0
451,FATÝH,HASEKÝ SULTAN,99129,741,128,15,285,595,4
452,FATÝH,HIRKA-Ý ÞERÝF,99138,1224,309,52,624,960,1
453,FATÝH,HOBYAR,40315,162,112,74,114,221,13
454,FATÝH,HOCA GIYASETTÝN,40316,235,43,6,272,12,0
455,FATÝH,HOCAPAÞA,40317,246,93,48,169,212,6
456,FATÝH,ÝSKENDERPAÞA,40397,840,236,128,243,959,2
457,FATÝH,KALENDERHANE,40319,84,22,4,102,8,0
458,FATÝH,KARAGÜMRÜK,99139,497,144,247,516,360,12
459,FATÝH,KATÝP KASIM,40320,394,114,21,328,200,1
460,FATÝH,KEMALPAÞA,40318,264,94,13,78,287,6
461,FATÝH,KOCA MUSTAFAPAÞA,40390,1491,214,42,854,892,1
462,FATÝH,KÜÇÜK AYASOFYA,40321,560,93,31,628,56,0
463,FATÝH,MERCAN,40322,252,99,59,251,158,1
464,FATÝH,MESÝHPAÞA,40323,135,94,39,30,216,22
465,FATÝH,MEVLANAKAPI,99134,1002,222,79,757,546,0
466,FATÝH,MÝMAR HAYRETTÝN,40324,367,243,21,227,404,0
467,FATÝH,MÝMAR KEMALETTÝN,40325,270,181,31,93,370,19
468,FATÝH,MOLLA FENARÝ,40326,317,118,56,278,213,0
469,FATÝH,MOLLA GÜRANÝ,99136,863,221,76,168,978,14
470,FATÝH,MOLLA HÜSREV,40327,136,43,2,158,23,0
471,FATÝH,MUHSÝNE HATUN,40328,317,91,14,299,123,0
472,FATÝH,NÝÞANCA,40329,312,252,123,345,340,2
473,FATÝH,RÜSTEMPAÞA,40330,81,51,40,94,78,0
474,FATÝH,SARAÇ ÝSHAK,40331,185,103,11,159,135,5
475,FATÝH,SARIDEMÝR,40332,151,12,2,154,11,0
476,FATÝH,SEYYÝD ÖMER,40387,1093,264,116,385,1088,0
477,FATÝH,SÝLÝVRÝKAPI,99132,752,192,43,332,649,6
478,FATÝH,SULTAN AHMET,40333,284,28,53,349,16,0
479,FATÝH,SURURÝ,40334,124,77,87,110,178,0
480,FATÝH,SÜLEYMANÝYE,40335,196,74,26,217,79,0
481,FATÝH,SÜMBÜL EFENDÝ,99131,693,138,27,389,469,0
482,FATÝH,ÞEHREMÝNÝ,99133,1074,261,122,411,1042,4
483,FATÝH,ÞEHSUVAR BEY,40336,366,130,25,373,148,0
484,FATÝH,TAHTAKALE,40337,233,74,15,207,112,3
485,FATÝH,TAYA HATUN,40338,141,77,91,216,88,5
486,FATÝH,TOPKAPI,99135,762,153,60,567,393,15
487,FATÝH,YAVUZ SÝNAN,40339,170,19,1,186,4,0
488,FATÝH,YAVUZ SULTAN SELÝM,99144,1069,216,227,828,684,0
489,FATÝH,YEDÝKULE,99130,1379,26,33,914,524,0
490,FATÝH,ZEYREK,99142,841,197,123,504,657,0
491,GAZÝOSMANPAÞA,BAÐLARBAÞI,40454,1048,231,448,924,799,4
492,GAZÝOSMANPAÞA,BARBAROS HAYRETTÝN PAÞA,40459,874,1343,630,1101,1744,2
493,GAZÝOSMANPAÞA,FEVZÝ ÇAKMAK,40457,412,313,300,449,570,6
494,GAZÝOSMANPAÞA,HÜRRÝYET,40458,629,588,341,488,1070,0
495,GAZÝOSMANPAÞA,KARADENÝZ,40464,828,1434,1010,1083,2189,0
496,GAZÝOSMANPAÞA,KARAYOLLARI,40463,443,1203,748,1439,918,37
497,GAZÝOSMANPAÞA,KARLITEPE,40451,542,143,395,540,533,7
498,GAZÝOSMANPAÞA,KAZIM KARABEKÝR,40461,520,940,661,677,1436,8
499,GAZÝOSMANPAÞA,MERKEZ,40455,1092,543,719,1276,1071,7
500,GAZÝOSMANPAÞA,MEVLANA,40462,39,397,278,165,534,15
501,GAZÝOSMANPAÞA,PAZARÝÇÝ,40450,976,141,297,1146,267,1
502,GAZÝOSMANPAÞA,SARIGÖL,40453,1531,139,524,1553,626,15
503,GAZÝOSMANPAÞA,ÞEMSÝPAÞA,40456,546,338,422,451,855,0
504,GAZÝOSMANPAÞA,YENÝ MAHALLE,40460,794,506,684,990,984,10
505,GAZÝOSMANPAÞA,YENÝDOÐAN,40452,1019,45,211,1157,117,1
506,GAZÝOSMANPAÞA,YILDIZTABYA,40449,1493,71,454,1479,539,0
507,GÜNGÖREN,ABDURRAHMAN NAFÝZ GÜRMAN,40504,247,241,37,138,314,73
508,GÜNGÖREN,AKINCILAR,40497,121,522,46,56,632,1
509,GÜNGÖREN,GENÇOSMAN,40498,109,925,213,410,824,13
510,GÜNGÖREN,GÜNEÞTEPE,40499,265,1207,195,253,1409,5
511,GÜNGÖREN,GÜVEN,40500,259,360,24,34,606,3
512,GÜNGÖREN,HAZNEDAR,40501,442,343,27,37,773,2
513,GÜNGÖREN,MAREÞAL ÇAKMAK,40502,246,784,67,74,1022,1
514,GÜNGÖREN,MEHMET NESÝH ÖZMEN,40506,90,681,117,411,474,3
515,GÜNGÖREN,MERKEZ,40496,334,982,185,118,1372,11
516,GÜNGÖREN,SANAYÝ,40503,253,868,139,396,863,1
517,GÜNGÖREN,TOZKOPARAN,40505,147,374,64,275,288,22
518,KADIKÖY,19.May,40528,224,401,329,240,351,363
519,KADIKÖY,ACIBADEM,40509,554,413,353,368,895,57
520,KADIKÖY,BOSTANCI,40523,619,264,482,397,522,446
521,KADIKÖY,CADDEBOSTAN,40521,488,202,339,292,350,387
522,KADIKÖY,CAFERAÐA,40512,1552,237,461,600,1636,14
523,KADIKÖY,DUMLUPINAR,40518,418,250,123,568,176,47
524,KADIKÖY,EÐÝTÝM,40516,747,234,348,949,293,87
525,KADIKÖY,ERENKÖY,40524,490,219,354,234,328,501
526,KADIKÖY,FENERBAHÇE,40514,504,168,443,406,357,352
527,KADIKÖY,FENERYOLU,40515,518,130,227,200,337,338
528,KADIKÖY,FÝKÝRTEPE,40517,628,204,203,818,198,19
529,KADIKÖY,GÖZTEPE,40520,699,202,453,287,510,557
530,KADIKÖY,HASANPAÞA,40510,704,280,298,580,697,5
531,KADIKÖY,KOÞUYOLU,40508,610,162,372,941,197,6
532,KADIKÖY,KOZYATAÐI,40529,301,394,314,163,357,489
533,KADIKÖY,MERDÝVENKÖY,40519,747,526,294,691,575,301
534,KADIKÖY,OSMANAÐA,40511,794,354,373,422,1092,7
535,KADIKÖY,RASÝMPAÞA,40507,979,358,272,520,1081,8
536,KADIKÖY,SAHRAYICEDÝT,40525,269,405,179,163,371,319
537,KADIKÖY,SUADÝYE,40522,628,165,425,324,467,427
538,KADIKÖY,ZÜHTÜPAÞA,40513,343,43,141,260,200,67
539,KAÐITHANE,ÇAÐLAYAN,40535,957,417,771,1052,1056,37
540,KAÐITHANE,ÇELÝKTEPE,40536,984,685,557,1027,1194,5
541,KAÐITHANE,EMNÝYET EVLERÝ,40537,208,146,130,167,313,4
542,KAÐITHANE,GÜLTEPE,40538,406,683,61,526,621,3
543,KAÐITHANE,GÜRSEL,40539,858,682,472,1033,962,17
544,KAÐITHANE,HAMÝDÝYE,40541,179,802,339,559,611,150
545,KAÐITHANE,HARMANTEPE,40540,600,830,304,956,774,4
546,KAÐITHANE,HÜRRÝYET,40542,878,463,265,807,781,18
547,KAÐITHANE,MEHMET AKÝF ERSOY,40544,551,322,89,600,362,0
548,KAÐITHANE,MERKEZ,40543,576,847,473,895,919,82
549,KAÐITHANE,NURTEPE,40545,546,651,267,819,620,25
550,KAÐITHANE,ORTABAYIR,40546,726,702,107,630,893,12
551,KAÐITHANE,SEYRANTEPE,40548,449,540,478,647,798,22
552,KAÐITHANE,SULTAN SELÝM,40547,808,1047,255,712,1385,13
553,KAÐITHANE,ÞÝRÝNTEPE,40549,511,657,138,609,692,5
554,KAÐITHANE,TALATPAÞA,40550,1166,946,232,1298,1037,9
555,KAÐITHANE,TELSÝZLER,40551,474,325,165,496,461,7
556,KAÐITHANE,YAHYA KEMAL,40552,508,503,252,795,465,3
557,KAÐITHANE,YEÞÝLCE,40553,428,629,58,540,572,3
558,KARTAL,ATALAR,40554,490,712,321,506,900,117
559,KARTAL,CEVÝZLÝ,40555,655,721,259,787,802,46
560,KARTAL,CUMHURÝYET,40556,374,903,503,1140,607,33
561,KARTAL,ÇAVUÞOÐLU,40558,582,549,201,880,392,60
562,KARTAL,ESENTEPE,40559,672,1122,446,1390,797,53
563,KARTAL,GÜMÜÞPINAR,40560,301,813,339,830,566,57
564,KARTAL,HÜRRÝYET,40561,908,2020,784,2645,984,83
565,KARTAL,KARLIKTEPE,40562,686,570,549,774,934,97
566,KARTAL,KORDONBOYU,40563,208,324,200,253,390,89
567,KARTAL,ORHANTEPE,40564,802,994,267,1318,686,59
568,KARTAL,ORTA,40565,278,479,326,462,595,26
569,KARTAL,PETROL ÝÞ,40566,382,688,202,329,796,147
570,KARTAL,SOÐANLIK YENÝ,40567,488,687,366,811,676,54
571,KARTAL,TOPSELVÝ,40568,569,423,151,803,331,9
572,KARTAL,UÐUR MUMCU,40569,5,570,112,148,168,371
573,KARTAL,YAKACIK ÇARSI,40557,317,736,583,1212,369,55
574,KARTAL,YAKACIK YENÝ,40570,48,736,300,775,248,61
575,KARTAL,YALI,40571,491,343,96,588,332,10
576,KARTAL,YUKARI,40572,293,240,74,263,317,27
577,KARTAL,YUNUS,40573,662,856,186,1318,365,21
578,KÜÇÜKÇEKMECE,ATAKENT,40582,6,210,962,283,337,558
579,KÜÇÜKÇEKMECE,ATATÜRK,40591,317,2060,664,1765,1268,8
580,KÜÇÜKÇEKMECE,BEÞYOL,40603,45,66,118,100,122,7
581,KÜÇÜKÇEKMECE,CENNET,40607,367,413,431,579,632,0
582,KÜÇÜKÇEKMECE,CUMHURÝYET,40601,615,934,732,1257,1000,24
583,KÜÇÜKÇEKMECE,FATÝH,40606,268,143,213,412,185,27
584,KÜÇÜKÇEKMECE,FEVZÝ ÇAKMAK,40596,604,790,334,889,815,24
585,KÜÇÜKÇEKMECE,GÜLTEPE,40589,213,486,823,502,1020,0
586,KÜÇÜKÇEKMECE,HALKALI MERKEZ,40590,283,2295,1097,1991,1566,118
587,KÜÇÜKÇEKMECE,ÝNÖNÜ,40592,436,2409,1026,2279,1532,60
588,KÜÇÜKÇEKMECE,ÝSTASYON,40605,575,1037,658,1481,678,111
589,KÜÇÜKÇEKMECE,KANARYA,40604,1042,1553,873,1991,1454,23
590,KÜÇÜKÇEKMECE,KARTALTEPE,40588,340,473,313,761,365,0
591,KÜÇÜKÇEKMECE,KEMALPAÞA,40594,232,470,129,324,507,0
592,KÜÇÜKÇEKMECE,MEHMET AKÝF,40586,172,2178,687,1650,1380,7
593,KÜÇÜKÇEKMECE,SÖÐÜTLÜ ÇEÞME,40587,776,1273,516,1603,960,2
594,KÜÇÜKÇEKMECE,SULTAN MURAT,40595,245,424,271,543,397,0
595,KÜÇÜKÇEKMECE,TEVFÝKBEY,40593,454,1024,574,1099,920,33
596,KÜÇÜKÇEKMECE,YARIMBURGAZ,40599,91,938,268,1160,137,0
597,KÜÇÜKÇEKMECE,YENÝ MAHALLE,40600,333,425,473,670,560,1
598,KÜÇÜKÇEKMECE,YEÞÝLOVA,40602,121,1020,818,1232,727,0
599,MALTEPE,ALTAYÇEÞME,40612,249,679,144,359,554,159
600,MALTEPE,ALTINTEPE,40613,315,878,86,333,924,22
601,MALTEPE,AYDINEVLER,40617,83,722,220,580,428,17
602,MALTEPE,BAÐLARBAÞI,40615,854,1183,187,962,1128,134
603,MALTEPE,BAÞIBÜYÜK,40625,583,1522,336,2122,292,27
604,MALTEPE,BÜYÜKBAKKALKÖY,40624,105,383,367,803,47,5
605,MALTEPE,CEVÝZLÝ,40614,481,1390,233,1070,948,86
606,MALTEPE,ÇINAR,40608,208,524,43,252,523,0
607,MALTEPE,ESENKENT,40620,531,1413,71,1535,480,0
608,MALTEPE,FEYZULLAH,40610,366,472,52,287,509,94
609,MALTEPE,FINDIKLI,40619,91,1317,819,621,1550,56
610,MALTEPE,GÝRNE,40618,18,587,124,405,243,81
611,MALTEPE,GÜLENSU,40622,722,1937,183,2712,130,0
612,MALTEPE,GÜLSUYU,40621,802,1249,129,1934,233,13
613,MALTEPE,ÝDEALTEPE,40609,129,688,126,371,568,4
614,MALTEPE,KÜÇÜKYALI MERKEZ,40611,390,625,99,433,678,3
615,MALTEPE,YALI,40616,303,559,100,638,247,77
616,MALTEPE,ZÜMRÜTEVLER,40623,311,2016,738,1229,1588,248
617,PENDÝK,AHMET YESEVÝ,40632,27,1294,524,1254,578,13
618,PENDÝK,BAHÇELÝEVLER,40628,284,347,426,673,345,39
619,PENDÝK,BALLICA,191755,14,117,197,327,1,0
620,PENDÝK,BATI,40633,231,361,339,338,589,4
621,PENDÝK,ÇAMÇEÞME,40649,413,1105,321,910,906,23
622,PENDÝK,ÇAMLIK,40656,0,365,663,854,117,57
623,PENDÝK,ÇINARDERE,40644,498,618,319,1063,357,15
624,PENDÝK,DOÐU,40627,111,479,347,366,496,75
625,PENDÝK,DUMLUPINAR,40626,859,879,513,1721,514,16
626,PENDÝK,EMÝRLÝ,191757,19,88,149,253,3,0
627,PENDÝK,ERTUÐRUL GAZÝ,40635,2,2876,407,3265,20,0
628,PENDÝK,ESENLER,40638,103,747,771,830,754,37
629,PENDÝK,ESENYALI,40643,124,616,245,195,224,566
630,PENDÝK,FATÝH,40647,129,977,358,897,564,3
631,PENDÝK,FEVZÝ ÇAKMAK,40629,467,1063,593,1140,946,37
632,PENDÝK,GÖÇBEYLÝ,191759,0,11,674,684,1,0
633,PENDÝK,GÜLLÜ BAÐLAR,40640,69,943,295,1014,283,10
634,PENDÝK,GÜZELYALI,40634,148,850,840,446,603,789
635,PENDÝK,HARMANDERE,40636,90,198,156,348,36,60
636,PENDÝK,KAVAKPINAR,40646,305,3558,850,3313,1378,22
637,PENDÝK,KAYNARCA,40631,392,1167,943,964,1426,112
638,PENDÝK,KURNA,191761,79,206,279,563,1,0
639,PENDÝK,KURTDOÐMUÞ,191763,13,103,239,355,0,0
640,PENDÝK,KURTKÖY,40654,164,725,723,1014,487,111
641,PENDÝK,ORHANGAZÝ,40650,192,1276,448,1118,795,3
642,PENDÝK,ORTA,40645,343,229,116,583,104,1
643,PENDÝK,RAMAZANOÐLU,40639,61,570,635,1177,86,3
644,PENDÝK,SANAYÝ,40651,29,333,418,709,63,8
645,PENDÝK,SAPAN BAÐLARI,40637,356,319,244,643,243,33
646,PENDÝK,SÜLÜNTEPE,40655,44,1645,673,2070,240,52
647,PENDÝK,ÞEYHLÝ,40630,117,462,527,732,319,55
648,PENDÝK,VELÝBABA,40642,228,1469,1043,2139,575,26
649,PENDÝK,YAYALAR,40641,167,634,265,887,165,14
650,PENDÝK,YENÝ,40652,403,405,343,793,312,46
651,PENDÝK,YENÝÞEHÝR,40653,1,696,829,792,336,398
652,PENDÝK,YEÞÝLBAÐLAR,40648,221,156,189,393,161,12
653,SANCAKTEPE,ABDURRAHMANGAZÝ,40579,41,1025,1371,1673,743,21
654,SANCAKTEPE,AKPINAR,40575,1,1351,532,1527,357,0
655,SANCAKTEPE,ATATÜRK,98781,54,1110,713,1068,809,0
656,SANCAKTEPE,EMEK,40759,4,843,694,903,602,36
657,SANCAKTEPE,EYÜP SULTAN,40578,68,615,986,1093,571,5
658,SANCAKTEPE,FATÝH,40576,8,839,986,1123,679,31
659,SANCAKTEPE,HÝLAL,40776,1,422,469,874,18,0
660,SANCAKTEPE,ÝNÖNÜ,40760,20,608,699,541,786,0
661,SANCAKTEPE,KEMAL TÜRKLER,40761,24,679,579,761,519,2
662,SANCAKTEPE,MECLÝS,40762,53,660,761,567,907,0
663,SANCAKTEPE,MERVE,40775,2,660,848,1093,412,5
664,SANCAKTEPE,MEVLANA,40773,1,814,602,1151,264,2
665,SANCAKTEPE,OSMANGAZÝ,40580,25,1906,1282,2477,704,32
666,SANCAKTEPE,PAÞAKÖY,192001,99,151,445,686,9,0
667,SANCAKTEPE,SAFA,40771,1,515,605,736,366,19
668,SANCAKTEPE,SARIGAZÝ,40763,41,737,543,750,571,0
669,SANCAKTEPE,VEYSEL KARANÝ,40574,5,1298,517,1459,328,33
670,SANCAKTEPE,YENÝDOÐAN,40774,6,814,613,995,425,13
671,SANCAKTEPE,YUNUS EMRE,40772,6,826,715,1152,389,6
672,SARIYER,AYAZAÐA,40686,733,1198,707,2017,562,59
673,SARIYER,BAHÇEKÖY KEMER,40684,73,140,95,269,36,3
674,SARIYER,BAHÇEKÖY MERKEZ,40682,132,102,63,211,84,2
675,SARIYER,BAHÇEKÖY YENÝ,40683,96,168,117,276,99,6
676,SARIYER,BALTALÝMANI,40657,268,593,364,1204,19,2
677,SARIYER,BÜYÜKDERE,40658,552,885,353,1688,102,0
678,SARIYER,CUMHURÝYET,40659,425,780,313,1400,118,0
679,SARIYER,ÇAMLITEPE,40660,441,233,243,850,67,0
680,SARIYER,ÇAYIRBAÞI,40661,340,347,182,844,25,0
681,SARIYER,DARÜÞÞAFAKA,40662,25,237,76,174,162,2
682,SARIYER,DEMÝRCÝKÖY,191765,6,392,318,715,1,0
683,SARIYER,EMÝRGAN,40663,406,281,363,973,77,0
684,SARIYER,FATÝH SULTAN MEHMET,40664,255,1782,800,2762,75,0
685,SARIYER,FERAHEVLER,40665,546,961,534,1777,263,1
686,SARIYER,GARÝPÇE,191767,19,76,54,146,3,0
687,SARIYER,GÜMÜÞDERE,191769,17,352,409,766,12,0
688,SARIYER,HUZUR,40700,212,161,178,368,106,77
689,SARIYER,ÝSTÝNYE,40666,432,378,688,1261,237,0
690,SARIYER,KAZIM KARABEKÝR PAÞA,40667,430,807,304,1508,31,2
691,SARIYER,KISIRKAYA,191771,0,121,92,213,0,0
692,SARIYER,KÝREÇBURNU,40668,380,384,224,917,71,0
693,SARIYER,KOCATAÞ,40669,228,484,258,968,2,0
694,SARIYER,KUMKÖY (KÝLYOS),191773,0,544,766,1288,22,0
695,SARIYER,MADEN,40670,513,991,743,2162,85,0
696,SARIYER,MASLAK,40704,115,180,347,564,54,24
697,SARIYER,PINAR,40672,378,298,854,1424,106,0
698,SARIYER,POLÝGON,40673,210,148,360,649,69,0
699,SARIYER,PTT EVLERÝ,40674,162,257,137,479,77,0
700,SARIYER,REÞÝTPAÞA,40675,1225,637,822,2464,215,5
701,SARIYER,RUMELÝ HÝSARI,40676,558,407,385,1071,276,3
702,SARIYER,RUMELÝ KAVAÐI,40677,319,265,181,709,56,0
703,SARIYER,RUMELÝFENERÝ,191775,3,353,345,684,17,0
704,SARIYER,SARIYER MERKEZ,40671,715,781,372,1593,275,0
705,SARIYER,TARABYA,40678,365,1330,599,2009,284,1
706,SARIYER,USKUMRUKÖY,191777,38,1277,1397,2710,2,0
707,SARIYER,YENÝ,40679,318,240,154,667,45,0
708,SARIYER,YENÝKÖY,40680,904,950,591,2140,299,6
709,SARIYER,ZEKERÝYAKÖY,191779,57,1639,1517,2915,297,1
710,SÝLÝVRÝ,AKÖREN,191835,0,695,440,1129,6,0
711,SÝLÝVRÝ,ALÝBEY,40920,1,268,668,353,574,10
712,SÝLÝVRÝ,ALÝPAÞA,40927,0,456,472,925,3,0
713,SÝLÝVRÝ,BALABAN,40930,17,1842,977,2788,48,0
714,SÝLÝVRÝ,BEKÝRLÝ,191845,109,56,109,274,0,0
715,SÝLÝVRÝ,BEYCÝLER,191847,0,565,259,824,0,0
716,SÝLÝVRÝ,BÜYÜK ÇAVUÞLU,40941,0,1107,455,1553,5,4
717,SÝLÝVRÝ,BÜYÜK KILIÇLI,16775,0,557,351,905,3,0
718,SÝLÝVRÝ,BÜYÜK SÝNEKLÝ,16771,0,238,86,324,0,0
719,SÝLÝVRÝ,CUMHURÝYET,40922,0,1541,1015,2431,125,0
720,SÝLÝVRÝ,ÇAYIRDERE,191851,316,328,417,1061,0,0
721,SÝLÝVRÝ,ÇELTÝK,191837,0,602,265,861,6,0
722,SÝLÝVRÝ,DANAMANDIRA,191853,0,342,160,501,1,0
723,SÝLÝVRÝ,FATÝH,40918,5,357,314,465,211,0
724,SÝLÝVRÝ,FENER,16765,312,621,446,1376,3,0
725,SÝLÝVRÝ,FEVZÝPAÞA,40933,14,590,474,1061,16,1
726,SÝLÝVRÝ,GAZÝTEPE,40925,0,526,228,752,2,0
727,SÝLÝVRÝ,GÜMÜÞYAKA,40935,0,2966,1610,4502,74,0
728,SÝLÝVRÝ,HÜRRÝYET,40937,0,0,910,904,6,0
729,SÝLÝVRÝ,ÝSMETPAÞA,40934,149,504,401,1048,6,0
730,SÝLÝVRÝ,KADIKÖY,40939,281,354,294,929,0,0
731,SÝLÝVRÝ,KAVAKLI,40936,0,0,943,927,16,0
732,SÝLÝVRÝ,KURFALLI,191855,1,350,148,497,1,1
733,SÝLÝVRÝ,KÜÇÜK KILIÇLI,40924,0,124,117,241,0,0
734,SÝLÝVRÝ,KÜÇÜK SÝNEKLÝ,16779,0,88,13,101,0,0
735,SÝLÝVRÝ,MÝMAR SÝNAN,40923,0,1899,1315,3105,105,4
736,SÝLÝVRÝ,ORTAKÖY,40938,116,859,1002,1950,23,4
737,SÝLÝVRÝ,PÝRÝ MEHMET PAÞA,40919,0,241,527,310,439,19
